,formula,composition,compositions,number_element
10504,Cu3Te5,Cu3 Te5,Cu Te,5
10505,Cu3W,Cu3 W1,Cu W,4
10506,Cu3W2,Cu3 W2,Cu W,4
10507,Cu3W4,Cu3 W4,Cu W,4
10508,Cu3W5,Cu3 W5,Cu W,4
10509,Cu41Pd14,Cu41 Pd14,Cu Pd,5
10510,Cu41Sn11,Cu41 Sn11,Cu Sn,5
10511,Cu42Pd13,Cu42 Pd13,Cu Pd,5
10512,Cu43Pd12,Cu43 Pd12,Cu Pd,5
10513,Cu44Ag,Cu44 Ag1,Cu Ag,5
10514,Cu45C,Cu45 C1,Cu C,4
10515,Cu45H,Cu45 H1,Cu H,4
10516,Cu45O,Cu45 O1,Cu O,4
10517,Cu46Pd9,Cu46 Pd9,Cu Pd,5
10518,Cu47Pd8,Cu47 Pd8,Cu Pd,5
10519,Cu48C,Cu48 C1,Cu C,4
10520,Cu48H,Cu48 H1,Cu H,4
10521,Cu48O,Cu48 O1,Cu O,4
10522,Cu48Pd7,Cu48 Pd7,Cu Pd,5
10523,Cu49Pd6,Cu49 Pd6,Cu Pd,5
10524,Cu4Ag,Cu4 Ag1,Cu Ag,5
10525,Cu4Ag3,Cu4 Ag3,Cu Ag,5
10526,Cu4Ag5,Cu4 Ag5,Cu Ag,5
10527,Cu4As,Cu4 As1,Cu As,5
10528,Cu4As3,Cu4 As3,Cu As,5
10529,Cu4As5,Cu4 As5,Cu As,5
10530,Cu4Au,Cu4 Au1,Cu Au,5
10531,Cu4Au3,Cu4 Au3,Cu Au,5
10532,Cu4Au5,Cu4 Au5,Cu Au,5
10533,Cu4Au9,Cu4 Au9,Cu Au,5
10534,Cu4B,Cu4 B1,Cu B,4
10535,Cu4B3,Cu4 B3,Cu B,4
10536,Cu4B5,Cu4 B5,Cu B,4
10537,Cu4Bi,Cu4 Bi1,Cu Bi,5
10538,Cu4Bi3,Cu4 Bi3,Cu Bi,5
10539,Cu4Bi5,Cu4 Bi5,Cu Bi,5
10540,Cu4Br,Cu4 Br1,Cu Br,5
10541,Cu4Br5,Cu4 Br5,Cu Br,5
10542,Cu4C,Cu4 C1,Cu C,4
10543,Cu4C3,Cu4 C3,Cu C,4
10544,Cu4C5,Cu4 C5,Cu C,4
10545,Cu4Cl,Cu4 Cl1,Cu Cl,5
10546,Cu4Cl3,Cu4 Cl3,Cu Cl,5
10547,Cu4Cl5,Cu4 Cl5,Cu Cl,5
10548,Cu4Ge,Cu4 Ge1,Cu Ge,5
10549,Cu4Ge3,Cu4 Ge3,Cu Ge,5
10550,Cu4Ge5,Cu4 Ge5,Cu Ge,5
10551,Cu4Hg,Cu4 Hg1,Cu Hg,5
10552,Cu4Hg3,Cu4 Hg3,Cu Hg,5
10553,Cu4Hg5,Cu4 Hg5,Cu Hg,5
10554,Cu4Ir,Cu4 Ir1,Cu Ir,5
10555,Cu4Ir3,Cu4 Ir3,Cu Ir,5
10556,Cu4Ir5,Cu4 Ir5,Cu Ir,5
10557,Cu4Mo,Cu4 Mo1,Cu Mo,5
10558,Cu4Mo3,Cu4 Mo3,Cu Mo,5
10559,Cu4Mo5,Cu4 Mo5,Cu Mo,5
10560,Cu4Ni,Cu4 Ni1,Cu Ni,5
10561,Cu4Ni3,Cu4 Ni3,Cu Ni,5
10562,Cu4Ni5,Cu4 Ni5,Cu Ni,5
10563,Cu4O3,Cu4 O3,Cu O,4
10564,Cu4Os,Cu4 Os1,Cu Os,5
10565,Cu4Os3,Cu4 Os3,Cu Os,5
10566,Cu4Os5,Cu4 Os5,Cu Os,5
10567,Cu4P,Cu4 P1,Cu P,4
10568,Cu4P3,Cu4 P3,Cu P,4
10569,Cu4P5,Cu4 P5,Cu P,4
10570,Cu4Pb,Cu4 Pb1,Cu Pb,5
10571,Cu4Pb3,Cu4 Pb3,Cu Pb,5
10572,Cu4Pb5,Cu4 Pb5,Cu Pb,5
10573,Cu4Pd,Cu4 Pd1,Cu Pd,5
10574,Cu4Pd3,Cu4 Pd3,Cu Pd,5
10575,Cu4Pd5,Cu4 Pd5,Cu Pd,5
10576,Cu4Pt,Cu4 Pt1,Cu Pt,5
10577,Cu4Pt3,Cu4 Pt3,Cu Pt,5
10578,Cu4Pt5,Cu4 Pt5,Cu Pt,5
10579,Cu4Pt7,Cu4 Pt7,Cu Pt,5
10580,Cu4Re,Cu4 Re1,Cu Re,5
10581,Cu4Re3,Cu4 Re3,Cu Re,5
10582,Cu4Re5,Cu4 Re5,Cu Re,5
10583,Cu4Rh,Cu4 Rh1,Cu Rh,5
10584,Cu4Rh3,Cu4 Rh3,Cu Rh,5
10585,Cu4Rh5,Cu4 Rh5,Cu Rh,5
10586,Cu4Ru,Cu4 Ru1,Cu Ru,5
10587,Cu4Ru3,Cu4 Ru3,Cu Ru,5
10588,Cu4Ru5,Cu4 Ru5,Cu Ru,5
10589,Cu4S,Cu4 S1,Cu S,4
10590,Cu4S3,Cu4 S3,Cu S,4
10591,Cu4S5,Cu4 S5,Cu S,4
10592,Cu4Sb,Cu4 Sb1,Cu Sb,5
10593,Cu4Sb5,Cu4 Sb5,Cu Sb,5
10594,Cu4Se,Cu4 Se1,Cu Se,5
10595,Cu4Se3,Cu4 Se3,Cu Se,5
10596,Cu4Se5,Cu4 Se5,Cu Se,5
10597,Cu4Si,Cu4 Si1,Cu Si,5
10598,Cu4Si3,Cu4 Si3,Cu Si,5
10599,Cu4Si5,Cu4 Si5,Cu Si,5
10600,Cu4Sn,Cu4 Sn1,Cu Sn,5
10601,Cu4Sn3,Cu4 Sn3,Cu Sn,5
10602,Cu4Sn5,Cu4 Sn5,Cu Sn,5
10603,Cu4Te,Cu4 Te1,Cu Te,5
10604,Cu4Te3,Cu4 Te3,Cu Te,5
10605,Cu4Te5,Cu4 Te5,Cu Te,5
10606,Cu4W,Cu4 W1,Cu W,4
10607,Cu4W3,Cu4 W3,Cu W,4
10608,Cu4W5,Cu4 W5,Cu W,4
10609,Cu51Pd4,Cu51 Pd4,Cu Pd,5
10610,Cu52Pd3,Cu52 Pd3,Cu Pd,5
10611,Cu53Pd2,Cu53 Pd2,Cu Pd,5
10612,Cu54C,Cu54 C1,Cu C,4
10613,Cu54Pd,Cu54 Pd1,Cu Pd,5
10614,Cu5Ag,Cu5 Ag1,Cu Ag,5
10615,Cu5Ag2,Cu5 Ag2,Cu Ag,5
10616,Cu5Ag3,Cu5 Ag3,Cu Ag,5
10617,Cu5Ag4,Cu5 Ag4,Cu Ag,5
10618,Cu5As,Cu5 As1,Cu As,5
10619,Cu5As2,Cu5 As2,Cu As,5
10620,Cu5As4,Cu5 As4,Cu As,5
10621,Cu5Au,Cu5 Au1,Cu Au,5
10622,Cu5Au24,Cu5 Au24,Cu Au,5
10623,Cu5Au3,Cu5 Au3,Cu Au,5
10624,Cu5Au4,Cu5 Au4,Cu Au,5
10625,Cu5Au8,Cu5 Au8,Cu Au,5
10626,Cu5B,Cu5 B1,Cu B,4
10627,Cu5B3,Cu5 B3,Cu B,4
10628,Cu5B4,Cu5 B4,Cu B,4
10629,Cu5Bi,Cu5 Bi1,Cu Bi,5
10630,Cu5Bi3,Cu5 Bi3,Cu Bi,5
10631,Cu5Bi4,Cu5 Bi4,Cu Bi,5
10632,Cu5Br,Cu5 Br1,Cu Br,5
10633,Cu5Br3,Cu5 Br3,Cu Br,5
10634,Cu5Br4,Cu5 Br4,Cu Br,5
10635,Cu5C,Cu5 C1,Cu C,4
10636,Cu5C24,Cu5 C24,Cu C,4
10637,Cu5C3,Cu5 C3,Cu C,4
10638,Cu5C4,Cu5 C4,Cu C,4
10639,Cu5C7,Cu5 C7,Cu C,4
10640,Cu5Cl,Cu5 Cl1,Cu Cl,5
10641,Cu5Cl24,Cu5 Cl24,Cu Cl,5
10642,Cu5Cl3,Cu5 Cl3,Cu Cl,5
10643,Cu5Ge,Cu5 Ge1,Cu Ge,5
10644,Cu5Ge2,Cu5 Ge2,Cu Ge,5
10645,Cu5Ge24,Cu5 Ge24,Cu Ge,5
10646,Cu5Ge3,Cu5 Ge3,Cu Ge,5
10647,Cu5Ge4,Cu5 Ge4,Cu Ge,5
10648,Cu5Ge7,Cu5 Ge7,Cu Ge,5
10649,Cu5Hg,Cu5 Hg1,Cu Hg,5
10650,Cu5Hg24,Cu5 Hg24,Cu Hg,5
10651,Cu5Hg3,Cu5 Hg3,Cu Hg,5
10652,Cu5Hg4,Cu5 Hg4,Cu Hg,5
10653,Cu5Hg7,Cu5 Hg7,Cu Hg,5
10654,Cu5Ir,Cu5 Ir1,Cu Ir,5
10655,Cu5Ir3,Cu5 Ir3,Cu Ir,5
10656,Cu5Ir4,Cu5 Ir4,Cu Ir,5
10657,Cu5Mo,Cu5 Mo1,Cu Mo,5
10658,Cu5Mo3,Cu5 Mo3,Cu Mo,5
10659,Cu5Mo4,Cu5 Mo4,Cu Mo,5
10660,Cu5Ni,Cu5 Ni1,Cu Ni,5
10661,Cu5Ni2,Cu5 Ni2,Cu Ni,5
10662,Cu5Ni24,Cu5 Ni24,Cu Ni,5
10663,Cu5Ni3,Cu5 Ni3,Cu Ni,5
10664,Cu5Ni4,Cu5 Ni4,Cu Ni,5
10665,Cu5O7,Cu5 O7,Cu O,4
10666,Cu5Os,Cu5 Os1,Cu Os,5
10667,Cu5Os3,Cu5 Os3,Cu Os,5
10668,Cu5Os4,Cu5 Os4,Cu Os,5
10669,Cu5P,Cu5 P1,Cu P,4
10670,Cu5P24,Cu5 P24,Cu P,4
10671,Cu5P3,Cu5 P3,Cu P,4
10672,Cu5P4,Cu5 P4,Cu P,4
10673,Cu5Pb,Cu5 Pb1,Cu Pb,5
10674,Cu5Pb24,Cu5 Pb24,Cu Pb,5
10675,Cu5Pb3,Cu5 Pb3,Cu Pb,5
10676,Cu5Pb4,Cu5 Pb4,Cu Pb,5
10677,Cu5Pd,Cu5 Pd1,Cu Pd,5
10678,Cu5Pd24,Cu5 Pd24,Cu Pd,5
10679,Cu5Pd3,Cu5 Pd3,Cu Pd,5
10680,Cu5Pd4,Cu5 Pd4,Cu Pd,5
10681,Cu5Pt,Cu5 Pt1,Cu Pt,5
10682,Cu5Pt2,Cu5 Pt2,Cu Pt,5
10683,Cu5Pt24,Cu5 Pt24,Cu Pt,5
10684,Cu5Pt3,Cu5 Pt3,Cu Pt,5
10685,Cu5Pt4,Cu5 Pt4,Cu Pt,5
10686,Cu5Pt6,Cu5 Pt6,Cu Pt,5
10687,Cu5Pt7,Cu5 Pt7,Cu Pt,5
10688,Cu5Re,Cu5 Re1,Cu Re,5
10689,Cu5Re24,Cu5 Re24,Cu Re,5
10690,Cu5Re3,Cu5 Re3,Cu Re,5
10691,Cu5Re4,Cu5 Re4,Cu Re,5
10692,Cu5Rh,Cu5 Rh1,Cu Rh,5
10693,Cu5Rh3,Cu5 Rh3,Cu Rh,5
10694,Cu5Rh4,Cu5 Rh4,Cu Rh,5
10695,Cu5Ru,Cu5 Ru1,Cu Ru,5
10696,Cu5Ru3,Cu5 Ru3,Cu Ru,5
10697,Cu5Ru4,Cu5 Ru4,Cu Ru,5
10698,Cu5S,Cu5 S1,Cu S,4
10699,Cu5S24,Cu5 S24,Cu S,4
10700,Cu5S3,Cu5 S3,Cu S,4
10701,Cu5S4,Cu5 S4,Cu S,4
10702,Cu5S7,Cu5 S7,Cu S,4
10703,Cu5Sb,Cu5 Sb1,Cu Sb,5
10704,Cu5Sb24,Cu5 Sb24,Cu Sb,5
10705,Cu5Sb4,Cu5 Sb4,Cu Sb,5
10706,Cu5Se,Cu5 Se1,Cu Se,5
10707,Cu5Se24,Cu5 Se24,Cu Se,5
10708,Cu5Se3,Cu5 Se3,Cu Se,5
10709,Cu5Se4,Cu5 Se4,Cu Se,5
10710,Cu5Se7,Cu5 Se7,Cu Se,5
10711,Cu5Si,Cu5 Si1,Cu Si,5
10712,Cu5Si24,Cu5 Si24,Cu Si,5
10713,Cu5Si3,Cu5 Si3,Cu Si,5
10714,Cu5Si4,Cu5 Si4,Cu Si,5
10715,Cu5Si7,Cu5 Si7,Cu Si,5
10716,Cu5Sn,Cu5 Sn1,Cu Sn,5
10717,Cu5Sn24,Cu5 Sn24,Cu Sn,5
10718,Cu5Sn3,Cu5 Sn3,Cu Sn,5
10719,Cu5Sn4,Cu5 Sn4,Cu Sn,5
10720,Cu5Sn7,Cu5 Sn7,Cu Sn,5
10721,Cu5Te,Cu5 Te1,Cu Te,5
10722,Cu5Te24,Cu5 Te24,Cu Te,5
10723,Cu5Te3,Cu5 Te3,Cu Te,5
10724,Cu5Te4,Cu5 Te4,Cu Te,5
10725,Cu5Te7,Cu5 Te7,Cu Te,5
10726,Cu5W,Cu5 W1,Cu W,4
10727,Cu5W3,Cu5 W3,Cu W,4
10728,Cu5W4,Cu5 W4,Cu W,4
10729,Cu63C,Cu63 C1,Cu C,4
10730,Cu64O,Cu64 O1,Cu O,4
10731,Cu6Ag,Cu6 Ag1,Cu Ag,5
10732,Cu6As7,Cu6 As7,Cu As,5
10733,Cu6Au7,Cu6 Au7,Cu Au,5
10734,Cu6B7,Cu6 B7,Cu B,4
10735,Cu6C7,Cu6 C7,Cu C,4
10736,Cu6Ge7,Cu6 Ge7,Cu Ge,5
10737,Cu6Hg7,Cu6 Hg7,Cu Hg,5
10738,Cu6Ni,Cu6 Ni1,Cu Ni,5
10739,Cu6Ni7,Cu6 Ni7,Cu Ni,5
10740,Cu6Pt5,Cu6 Pt5,Cu Pt,5
10741,Cu6Pt7,Cu6 Pt7,Cu Pt,5
10742,Cu6S7,Cu6 S7,Cu S,4
10743,Cu6Se7,Cu6 Se7,Cu Se,5
10744,Cu6Si7,Cu6 Si7,Cu Si,5
10745,Cu6Sn5,Cu6 Sn5,Cu Sn,5
10746,Cu6Sn7,Cu6 Sn7,Cu Sn,5
10747,Cu6Te7,Cu6 Te7,Cu Te,5
10748,Cu7Ag,Cu7 Ag1,Cu Ag,5
10749,Cu7As,Cu7 As1,Cu As,5
10750,Cu7Au,Cu7 Au1,Cu Au,5
10751,Cu7Au6,Cu7 Au6,Cu Au,5
10752,Cu7B,Cu7 B1,Cu B,4
10753,Cu7B6,Cu7 B6,Cu B,4
10754,Cu7Bi,Cu7 Bi1,Cu Bi,5
10755,Cu7Br,Cu7 Br1,Cu Br,5
10756,Cu7C,Cu7 C1,Cu C,4
10757,Cu7C5,Cu7 C5,Cu C,4
10758,Cu7C6,Cu7 C6,Cu C,4
10759,Cu7Cl,Cu7 Cl1,Cu Cl,5
10760,Cu7Cl6,Cu7 Cl6,Cu Cl,5
10761,Cu7Ge,Cu7 Ge1,Cu Ge,5
10762,Cu7Ge5,Cu7 Ge5,Cu Ge,5
10763,Cu7Ge6,Cu7 Ge6,Cu Ge,5
10764,Cu7Hg,Cu7 Hg1,Cu Hg,5
10765,Cu7Hg5,Cu7 Hg5,Cu Hg,5
10766,Cu7Hg6,Cu7 Hg6,Cu Hg,5
10767,Cu7Ir,Cu7 Ir1,Cu Ir,5
10768,Cu7Mo,Cu7 Mo1,Cu Mo,5
10769,Cu7Ni,Cu7 Ni1,Cu Ni,5
10770,Cu7Os,Cu7 Os1,Cu Os,5
10771,Cu7P,Cu7 P1,Cu P,4
10772,Cu7Pb,Cu7 Pb1,Cu Pb,5
10773,Cu7Pd,Cu7 Pd1,Cu Pd,5
10774,Cu7Pd6,Cu7 Pd6,Cu Pd,5
10775,Cu7Pt,Cu7 Pt1,Cu Pt,5
10776,Cu7Pt3,Cu7 Pt3,Cu Pt,5
10777,Cu7Pt4,Cu7 Pt4,Cu Pt,5
10778,Cu7Pt5,Cu7 Pt5,Cu Pt,5
10779,Cu7Re,Cu7 Re1,Cu Re,5
10780,Cu7Rh,Cu7 Rh1,Cu Rh,5
10781,Cu7Ru,Cu7 Ru1,Cu Ru,5
10782,Cu7S,Cu7 S1,Cu S,4
10783,Cu7S4,Cu7 S4,Cu S,4
10784,Cu7S5,Cu7 S5,Cu S,4
10785,Cu7S6,Cu7 S6,Cu S,4
10786,Cu7Se,Cu7 Se1,Cu Se,5
10787,Cu7Se5,Cu7 Se5,Cu Se,5
10788,Cu7Se6,Cu7 Se6,Cu Se,5
10789,Cu7Si,Cu7 Si1,Cu Si,5
10790,Cu7Si2,Cu7 Si2,Cu Si,5
10791,Cu7Si5,Cu7 Si5,Cu Si,5
10792,Cu7Si6,Cu7 Si6,Cu Si,5
10793,Cu7Sn,Cu7 Sn1,Cu Sn,5
10794,Cu7Sn5,Cu7 Sn5,Cu Sn,5
10795,Cu7Sn6,Cu7 Sn6,Cu Sn,5
10796,Cu7Te,Cu7 Te1,Cu Te,5
10797,Cu7Te4,Cu7 Te4,Cu Te,5
10798,Cu7Te5,Cu7 Te5,Cu Te,5
10799,Cu7Te6,Cu7 Te6,Cu Te,5
10800,Cu7W,Cu7 W1,Cu W,4
10801,Cu81Sn22,Cu81 Sn22,Cu Sn,5
10802,Cu8Ag,Cu8 Ag1,Cu Ag,5
10803,Cu8As,Cu8 As1,Cu As,5
10804,Cu8Au,Cu8 Au1,Cu Au,5
10805,Cu8B,Cu8 B1,Cu B,4
10806,Cu8Bi,Cu8 Bi1,Cu Bi,5
10807,Cu8Br,Cu8 Br1,Cu Br,5
10808,Cu8C,Cu8 C1,Cu C,4
10809,Cu8Ge,Cu8 Ge1,Cu Ge,5
10810,Cu8Hg,Cu8 Hg1,Cu Hg,5
10811,Cu8Ir,Cu8 Ir1,Cu Ir,5
10812,Cu8Mo,Cu8 Mo1,Cu Mo,5
10813,Cu8Ni,Cu8 Ni1,Cu Ni,5
10814,Cu8O,Cu8 O1,Cu O,4
10815,Cu8O7,Cu8 O7,Cu O,4
10816,Cu8Os,Cu8 Os1,Cu Os,5
10817,Cu8P,Cu8 P1,Cu P,4
10818,Cu8Pd,Cu8 Pd1,Cu Pd,5
10819,Cu8Pd3,Cu8 Pd3,Cu Pd,5
10820,Cu8Pt,Cu8 Pt1,Cu Pt,5
10821,Cu8Re,Cu8 Re1,Cu Re,5
10822,Cu8Rh,Cu8 Rh1,Cu Rh,5
10823,Cu8Ru,Cu8 Ru1,Cu Ru,5
10824,Cu8S,Cu8 S1,Cu S,4
10825,Cu8Sb,Cu8 Sb1,Cu Sb,5
10826,Cu8Se,Cu8 Se1,Cu Se,5
10827,Cu8Si,Cu8 Si1,Cu Si,5
10828,Cu8Sn,Cu8 Sn1,Cu Sn,5
10829,Cu8Te,Cu8 Te1,Cu Te,5
10830,Cu8W,Cu8 W1,Cu W,4
10831,Cu9As4,Cu9 As4,Cu As,5
10832,Cu9Au4,Cu9 Au4,Cu Au,5
10833,Cu9O13,Cu9 O13,Cu O,4
10834,Cu9Pd2,Cu9 Pd2,Cu Pd,5
10835,Cu9S5,Cu9 S5,Cu S,4
10836,Cu9Se5,Cu9 Se5,Cu Se,5
10837,Cu9Se8,Cu9 Se8,Cu Se,5
10838,CuAg,Cu1 Ag1,Cu Ag,5
10839,CuAg2,Cu1 Ag2,Cu Ag,5
10840,CuAg3,Cu1 Ag3,Cu Ag,5
10841,CuAg4,Cu1 Ag4,Cu Ag,5
10842,CuAg5,Cu1 Ag5,Cu Ag,5
10843,CuAg6,Cu1 Ag6,Cu Ag,5
10844,CuAg7,Cu1 Ag7,Cu Ag,5
10845,CuAg8,Cu1 Ag8,Cu Ag,5
10846,CuAs,Cu1 As1,Cu As,5
10847,CuAs2,Cu1 As2,Cu As,5
10848,CuAs3,Cu1 As3,Cu As,5
10849,CuAs4,Cu1 As4,Cu As,5
10850,CuAs5,Cu1 As5,Cu As,5
10851,CuAs7,Cu1 As7,Cu As,5
10852,CuAu,Cu1 Au1,Cu Au,5
10853,CuAu13,Cu1 Au13,Cu Au,5
10854,CuAu2,Cu1 Au2,Cu Au,5
10855,CuAu22,Cu1 Au22,Cu Au,5
10856,CuAu3,Cu1 Au3,Cu Au,5
10857,CuAu4,Cu1 Au4,Cu Au,5
10858,CuAu5,Cu1 Au5,Cu Au,5
10859,CuAu7,Cu1 Au7,Cu Au,5
10860,CuAu8,Cu1 Au8,Cu Au,5
10861,CuB,Cu1 B1,Cu B,4
10862,CuB2,Cu1 B2,Cu B,4
10863,CuB3,Cu1 B3,Cu B,4
10864,CuB4,Cu1 B4,Cu B,4
10865,CuB5,Cu1 B5,Cu B,4
10866,CuB7,Cu1 B7,Cu B,4
10867,CuB8,Cu1 B8,Cu B,4
10868,CuBi,Cu1 Bi1,Cu Bi,5
10869,CuBi2,Cu1 Bi2,Cu Bi,5
10870,CuBi3,Cu1 Bi3,Cu Bi,5
10871,CuBi4,Cu1 Bi4,Cu Bi,5
10872,CuBi5,Cu1 Bi5,Cu Bi,5
10873,CuBi7,Cu1 Bi7,Cu Bi,5
10874,CuBr,Cu1 Br1,Cu Br,5
10875,CuBr2,Cu1 Br2,Cu Br,5
10876,CuBr3,Cu1 Br3,Cu Br,5
10877,CuBr4,Cu1 Br4,Cu Br,5
10878,CuBr5,Cu1 Br5,Cu Br,5
10879,CuBr7,Cu1 Br7,Cu Br,5
10880,CuC,Cu1 C1,Cu C,4
10881,CuC2,Cu1 C2,Cu C,4
10882,CuC3,Cu1 C3,Cu C,4
10883,CuC4,Cu1 C4,Cu C,4
10884,CuC5,Cu1 C5,Cu C,4
10885,CuC7,Cu1 C7,Cu C,4
10886,CuC8,Cu1 C8,Cu C,4
10887,CuCl,Cu1 Cl1,Cu Cl,5
10888,CuCl2,Cu1 Cl2,Cu Cl,5
10889,CuCl3,Cu1 Cl3,Cu Cl,5
10890,CuCl4,Cu1 Cl4,Cu Cl,5
10891,CuCl5,Cu1 Cl5,Cu Cl,5
10892,CuCl7,Cu1 Cl7,Cu Cl,5
10893,CuF,Cu1 F1,Cu F,4
10894,CuF2,Cu1 F2,Cu F,4
10895,CuF3,Cu1 F3,Cu F,4
10896,CuGe,Cu1 Ge1,Cu Ge,5
10897,CuGe2,Cu1 Ge2,Cu Ge,5
10898,CuGe3,Cu1 Ge3,Cu Ge,5
10899,CuGe4,Cu1 Ge4,Cu Ge,5
10900,CuGe5,Cu1 Ge5,Cu Ge,5
10901,CuGe7,Cu1 Ge7,Cu Ge,5
10902,CuGe8,Cu1 Ge8,Cu Ge,5
10903,CuH,Cu1 H1,Cu H,4
10904,CuH2,Cu1 H2,Cu H,4
10905,CuH3,Cu1 H3,Cu H,4
10906,CuHg,Cu1 Hg1,Cu Hg,5
10907,CuHg2,Cu1 Hg2,Cu Hg,5
10908,CuHg3,Cu1 Hg3,Cu Hg,5
10909,CuHg4,Cu1 Hg4,Cu Hg,5
10910,CuHg5,Cu1 Hg5,Cu Hg,5
10911,CuHg7,Cu1 Hg7,Cu Hg,5
10912,CuHg8,Cu1 Hg8,Cu Hg,5
10913,CuI,Cu1 I1,Cu I,4
10914,CuI2,Cu1 I2,Cu I,4
10915,CuI3,Cu1 I3,Cu I,4
10916,CuI4,Cu1 I4,Cu I,4
10917,CuIr,Cu1 Ir1,Cu Ir,5
10918,CuIr2,Cu1 Ir2,Cu Ir,5
10919,CuIr3,Cu1 Ir3,Cu Ir,5
10920,CuIr4,Cu1 Ir4,Cu Ir,5
10921,CuIr5,Cu1 Ir5,Cu Ir,5
10922,CuIr7,Cu1 Ir7,Cu Ir,5
10923,CuIr8,Cu1 Ir8,Cu Ir,5
10924,CuMo,Cu1 Mo1,Cu Mo,5
10925,CuMo2,Cu1 Mo2,Cu Mo,5
10926,CuMo3,Cu1 Mo3,Cu Mo,5
10927,CuMo4,Cu1 Mo4,Cu Mo,5
10928,CuMo5,Cu1 Mo5,Cu Mo,5
10929,CuMo7,Cu1 Mo7,Cu Mo,5
10930,CuMo8,Cu1 Mo8,Cu Mo,5
10931,CuN,Cu1 N1,Cu N,4
10932,CuN3,Cu1 N3,Cu N,4
10933,CuN5,Cu1 N5,Cu N,4
10934,CuN6,Cu1 N6,Cu N,4
10935,CuNi,Cu1 Ni1,Cu Ni,5
10936,CuNi13,Cu1 Ni13,Cu Ni,5
10937,CuNi2,Cu1 Ni2,Cu Ni,5
10938,CuNi22,Cu1 Ni22,Cu Ni,5
10939,CuNi3,Cu1 Ni3,Cu Ni,5
10940,CuNi4,Cu1 Ni4,Cu Ni,5
10941,CuNi5,Cu1 Ni5,Cu Ni,5
10942,CuNi6,Cu1 Ni6,Cu Ni,5
10943,CuNi7,Cu1 Ni7,Cu Ni,5
10944,CuNi8,Cu1 Ni8,Cu Ni,5
10945,CuO,Cu1 O1,Cu O,4
10946,CuO2,Cu1 O2,Cu O,4
10947,CuO3,Cu1 O3,Cu O,4
10948,CuOs,Cu1 Os1,Cu Os,5
10949,CuOs2,Cu1 Os2,Cu Os,5
10950,CuOs3,Cu1 Os3,Cu Os,5
10951,CuOs4,Cu1 Os4,Cu Os,5
10952,CuOs5,Cu1 Os5,Cu Os,5
10953,CuOs7,Cu1 Os7,Cu Os,5
10954,CuP,Cu1 P1,Cu P,4
10955,CuP10,Cu1 P10,Cu P,4
10956,CuP2,Cu1 P2,Cu P,4
10957,CuP3,Cu1 P3,Cu P,4
10958,CuP4,Cu1 P4,Cu P,4
10959,CuP5,Cu1 P5,Cu P,4
10960,CuP7,Cu1 P7,Cu P,4
10961,CuP8,Cu1 P8,Cu P,4
10962,CuPb,Cu1 Pb1,Cu Pb,5
10963,CuPb2,Cu1 Pb2,Cu Pb,5
10964,CuPb3,Cu1 Pb3,Cu Pb,5
10965,CuPb4,Cu1 Pb4,Cu Pb,5
10966,CuPb5,Cu1 Pb5,Cu Pb,5
10967,CuPb7,Cu1 Pb7,Cu Pb,5
10968,CuPb8,Cu1 Pb8,Cu Pb,5
10969,CuPd,Cu1 Pd1,Cu Pd,5
10970,CuPd13,Cu1 Pd13,Cu Pd,5
10971,CuPd2,Cu1 Pd2,Cu Pd,5
10972,CuPd22,Cu1 Pd22,Cu Pd,5
10973,CuPd3,Cu1 Pd3,Cu Pd,5
10974,CuPd4,Cu1 Pd4,Cu Pd,5
10975,CuPd5,Cu1 Pd5,Cu Pd,5
10976,CuPd7,Cu1 Pd7,Cu Pd,5
10977,CuPd8,Cu1 Pd8,Cu Pd,5
10978,CuPt,Cu1 Pt1,Cu Pt,5
10979,CuPt13,Cu1 Pt13,Cu Pt,5
10980,CuPt2,Cu1 Pt2,Cu Pt,5
10981,CuPt22,Cu1 Pt22,Cu Pt,5
10982,CuPt3,Cu1 Pt3,Cu Pt,5
10983,CuPt4,Cu1 Pt4,Cu Pt,5
10984,CuPt5,Cu1 Pt5,Cu Pt,5
10985,CuPt7,Cu1 Pt7,Cu Pt,5
10986,CuPt8,Cu1 Pt8,Cu Pt,5
10987,CuRe,Cu1 Re1,Cu Re,5
10988,CuRe2,Cu1 Re2,Cu Re,5
10989,CuRe3,Cu1 Re3,Cu Re,5
10990,CuRe4,Cu1 Re4,Cu Re,5
10991,CuRe5,Cu1 Re5,Cu Re,5
10992,CuRe7,Cu1 Re7,Cu Re,5
10993,CuRe8,Cu1 Re8,Cu Re,5
10994,CuRh,Cu1 Rh1,Cu Rh,5
10995,CuRh13,Cu1 Rh13,Cu Rh,5
10996,CuRh2,Cu1 Rh2,Cu Rh,5
10997,CuRh22,Cu1 Rh22,Cu Rh,5
10998,CuRh3,Cu1 Rh3,Cu Rh,5
10999,CuRh4,Cu1 Rh4,Cu Rh,5
11000,CuRh5,Cu1 Rh5,Cu Rh,5
11001,CuRh7,Cu1 Rh7,Cu Rh,5
11002,CuRh8,Cu1 Rh8,Cu Rh,5
11003,CuRu,Cu1 Ru1,Cu Ru,5
11004,CuRu2,Cu1 Ru2,Cu Ru,5
11005,CuRu3,Cu1 Ru3,Cu Ru,5
11006,CuRu4,Cu1 Ru4,Cu Ru,5
11007,CuRu5,Cu1 Ru5,Cu Ru,5
11008,CuRu7,Cu1 Ru7,Cu Ru,5
